;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
595;14664006;"""The end user is using a #DApp... and doesn't even know on which blockchain he is doing something"" @henskensm expl…";ENJ;EFI;;@enjin;https://cryptopanic.com/news/14664006/The-end-user-is-using-a-DApp-and-doesnt-even-know-on-which-blockchain-he-is-doing-something-henskensm-expl;2022.03.24;;;;;;;;
596;14663993;New Listing on #Huobi! $MC @MeritCircle_IO Deposits will open in 60mins Trading starts soon;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14663993/New-Listing-on-Huobi-MC-MeritCircle_IO-Deposits-will-open-in-60mins-Trading-starts-soon;2022.03.24;;;;;;;;
597;14663995;Fireblocks and ANZ Create AUD Stablecoin;;;;coindesk.com;https://cryptopanic.com/news/14663995/Fireblocks-and-ANZ-Create-AUD-Stablecoin;2022.03.24;1;;1;;2;;;1
598;14663994;NFT Tickets: Music and Art Festival Sells Non-Fungible Tokens for Entry;;;;beincrypto.com;https://cryptopanic.com/news/14663994/NFT-Tickets-Music-and-Art-Festival-Sells-Non-Fungible-Tokens-for-Entry;2022.03.24;;;1;1;1;1;1;
599;14663970;South Korea’s second-largest conglomerate to issue own cryptocurrency;;;;forkast.news;https://cryptopanic.com/news/14663970/South-Koreas-second-largest-conglomerate-to-issue-own-cryptocurrency;2022.03.24;1;1;;;2;2;2;
601;14663968;Crypto trading in rubles falls even as ECB warns again on sanctions;;;;cointelegraph.com;https://cryptopanic.com/news/14663968/Crypto-trading-in-rubles-falls-even-as-ECB-warns-again-on-sanctions;2022.03.24;;;;;;;;
602;14664907;"Buy $APE, $ATM, $MBL, $TROY &amp; more directly using your credit/debit card.";BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664907/Buy-APE-ATM-MBL-TROY-amp-more-directly-using-your-creditdebit-card;2022.03.24;;;;;;;;
603;14664439;RT @ysiu: .@apecoin @BoredApeYC frens as the proposer of AIP-4 and 5 I will post clarification and thoughts shortly after my talk with @Tat…;APE;;;@apecoin;https://cryptopanic.com/news/14664439/RT-ysiu-apecoin-BoredApeYC-frens-as-the-proposer-of-AIP-4-and-5-I-will-post-clarification-and-thoughts-shortly-after-my-talk-with-Tat;2022.03.24;;;;;;;;
604;14666869;"""When I die, I can't be put back together again."" Claim a free Humpty Dumpty NFT from @StorybookBrawl on the…";FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14666869/When-I-die-I-cant-be-put-back-together-again-Claim-a-free-Humpty-Dumpty-NFT-from-StorybookBrawl-on-the;2022.03.24;;;;;;;;
605;14664008;Crypto Index Tracker – Crypto Markets Surge;;;;dailyhodl.com;https://cryptopanic.com/news/14664008/Crypto-Index-Tracker-Crypto-Markets-Surge;2022.03.24;;;;;;;;
606;14663915;Charles Hoskinson cheekily admits: 'I was wrong' about DApp rollout;ADA;;;cointelegraph.com;https://cryptopanic.com/news/14663915/Charles-Hoskinson-cheekily-admits-I-was-wrong-about-DApp-rollout;2022.03.24;17;5;2;5;14;3;3;2
607;14663889;In collaboration with @dcaveofficial, the iconic Computrom watch from @Bulova has been reinterpreted to embrace the…;MANA;;;@decentraland;https://cryptopanic.com/news/14663889/In-collaboration-with-dcaveofficial-the-iconic-Computrom-watch-from-Bulova-has-been-reinterpreted-to-embrace-the;2022.03.24;;;;;;;;
608;14664440;RT @SnoopDogg: Smoke a Bored 8th . Droppn a special project $APE COIN only @wizkhalifa @BoredApeYC ▶️ https:…;APE;;;@apecoin;https://cryptopanic.com/news/14664440/RT-SnoopDogg-Smoke-a-Bored-8th-Droppn-a-special-project-APE-COIN-only-wizkhalifa-BoredApeYC-https;2022.03.24;;1;;;;1;2;
609;14663892;A$DC rocks the Aussie dollar as ANZ bank mints first AUD stablecoin;;;;cointelegraph.com;https://cryptopanic.com/news/14663892/ADC-rocks-the-Aussie-dollar-as-ANZ-bank-mints-first-AUD-stablecoin;2022.03.24;2;1;2;;2;1;;1
610;14663891;ANZ Becomes The First Bank To Mint Australian Dollar Stablecoin;;;;bitcoinist.com;https://cryptopanic.com/news/14663891/ANZ-Becomes-The-First-Bank-To-Mint-Australian-Dollar-Stablecoin;2022.03.24;5;1;2;;3;1;;1
611;14663897;Beta Version of Gamestop’s NFT Marketplace Launches on Loopring ($LRC);ETH;LRC;;cryptoglobe.com;https://cryptopanic.com/news/14663897/Beta-Version-of-Gamestops-NFT-Marketplace-Launches-on-Loopring-LRC;2022.03.24;1;;1;;1;1;1;
612;14663913;Prediction: Cash will Outperform Stocks, Cryptocurrency, Property in 2022;;;;;https://cryptopanic.com/news/14663913/Prediction-Cash-will-Outperform-Stocks-Cryptocurrency-Property-in-2022;2022.03.24;;;;2;;2;4;
613;14663880;TA: Bitcoin Revisits Breakout Zone, Can Bulls Make It?;BTC;NEAR;;newsbtc.com;https://cryptopanic.com/news/14663880/TA-Bitcoin-Revisits-Breakout-Zone-Can-Bulls-Make-It;2022.03.24;1;;;1;2;;;
614;14671070;‍What a powerful lecture by H.E. Ms @miaamormottley, Prime Minister of Barbados! ‍️In her usual style, she elo…;TRX;;;@justinsuntron;https://cryptopanic.com/news/14671070/What-a-powerful-lecture-by-HE-Ms-miaamormottley-Prime-Minister-of-Barbados-In-her-usual-style-she-elo;2022.03.24;;;;;;;;
615;14663857;RT @LTCFoundation: Fact: Litecoin is the Future of Global Payments. #PaywithLitecoin;LTC;;;@satoshilite;https://cryptopanic.com/news/14663857/RT-LTCFoundation-Fact-Litecoin-is-the-Future-of-Global-Payments-PaywithLitecoin;2022.03.24;;;;;;;;
616;14663864;The Great Resignation needs a solution. Could DAOs be the answer?;;;;forkast.news;https://cryptopanic.com/news/14663864/The-Great-Resignation-needs-a-solution-Could-DAOs-be-the-answer;2022.03.24;;;;;;;;
617;14667982;Watch the interview of @fmelp, #KadenaEco CEO, with @Ashton_Addison_ on @CryptoCoinShow! Listen as they discuss Ka…;KDA;;;;https://cryptopanic.com/news/14667982/Watch-the-interview-of-fmelp-KadenaEco-CEO-with-Ashton_Addison_-on-CryptoCoinShow-Listen-as-they-discuss-Ka;2022.03.24;;;;;;;;
618;14665872;Threshold is listed in the App Buy $T at true cost with USD, EUR, GBP, and 20+ fiat curr…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14665872/Threshold-is-listed-in-the-App-Buy-T-at-true-cost-with-USD-EUR-GBP-and-20-fiat-curr;2022.03.24;;;;;;;;
619;14663840;Bored Apes as NFTs: What is the Bored Ape Yacht Club?;;;;forkast.news;https://cryptopanic.com/news/14663840/Bored-Apes-as-NFTs-What-is-the-Bored-Ape-Yacht-Club;2022.03.24;;1;;1;;1;1;
620;14663796;RT @huobi_incubator: 🤩250 $USDT #Airdrop Event! We will be hosting our first podcast on Twitter Spaces with @Huobi_Research @0xPolygon on…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14663796/RT-huobi_incubator-250-USDT-Airdrop-Event-We-will-be-hosting-our-first-podcast-on-Twitter-Spaces-with-Huobi_Research-0xPolygon-on;2022.03.24;;;;;;;;
621;14663808;"AVAX’s price finally breaks out of a pennant; here’s what’s next";;;;ambcrypto.com;https://cryptopanic.com/news/14663808/AVAXs-price-finally-breaks-out-of-a-pennant-heres-whats-next;2022.03.24;2;;1;;2;;;
622;14667282;We have food trucks tomorrow and Friday! Come visit us! #GDC22;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14667282/We-have-food-trucks-tomorrow-and-Friday-Come-visit-us-GDC22;2022.03.24;;;;;;;;
623;14663809;Lido (LDO) Surpasses $16 Billion in Total Value Locked (TVL);;;;beincrypto.com;https://cryptopanic.com/news/14663809/Lido-LDO-Surpasses-16-Billion-in-Total-Value-Locked-TVL;2022.03.24;;;;;;;;
624;14665459;#Chainlink Price Feeds provide hyper-reliable data across multiple #blockchain and layer-2 environments. Integrate…;LINK;;;@chainlink;https://cryptopanic.com/news/14665459/Chainlink-Price-Feeds-provide-hyper-reliable-data-across-multiple-blockchain-and-layer-2-environments-Integrate;2022.03.24;;;1;;;;;
625;14671237;The Sandbox GMAE Show 3/23 - OK, Give Me 5 Minutes, Sandfam!;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14671237/The-Sandbox-GMAE-Show-323-OK-Give-Me-5-Minutes-Sandfam;2022.03.24;;;;;;;;
626;14663810;Metaverse Holiday via a Robot That Attends for You;;;;beincrypto.com;https://cryptopanic.com/news/14663810/Metaverse-Holiday-via-a-Robot-That-Attends-for-You;2022.03.24;;;;;;;;
627;14663774;Demystifying blockchain oracles: Part 1;;;;cryptoslate.com;https://cryptopanic.com/news/14663774/Demystifying-blockchain-oracles-Part-1;2022.03.24;;;;;;;;
628;14664908;Natasha Damodaran, Managing Director of Media Publishares will be speaking on a panel about NFTs at…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664908/Natasha-Damodaran-Managing-Director-of-Media-Publishares-will-be-speaking-on-a-panel-about-NFTs-at;2022.03.24;;;;;;;;
629;14671146;THORChads x LUNAtics incoming. Frens 4 ever.;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14671146/THORChads-x-LUNAtics-incoming-Frens-4-ever;2022.03.24;;;;;;;;
630;14667283;We are honored to attend the #IGF22! #GDC #GDCA22 #GameDev;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14667283/We-are-honored-to-attend-the-IGF22-GDC-GDCA22-GameDev;2022.03.24;;;;;;;;
631;14663757;Silex introduces new solution to accelerate cryptographic operations on FPGA or ASIC;;;;cryptoninjas.net;https://cryptopanic.com/news/14663757/Silex-introduces-new-solution-to-accelerate-cryptographic-operations-on-FPGA-or-ASIC;2022.03.24;;;;;;1;;
632;14671043;Shoutout to one of the original THORChads @mehowbrainz Created a huge legacy that still lives on today ️ The community appreciates you.;RUNE;;;@thorchain;https://cryptopanic.com/news/14671043/Shoutout-to-one-of-the-original-THORChads-mehowbrainz-Created-a-huge-legacy-that-still-lives-on-today-The-community-appreciates-you;2022.03.24;;;;;;;;
633;14663745;What does Music have to do with NFTs?;;;;forkast.news;https://cryptopanic.com/news/14663745/What-does-Music-have-to-do-with-NFTs;2022.03.24;;;;;;;;1
634;14663739;Bitcoin Is Far More Than a New Form of Money;BTC;;;coindesk.com;https://cryptopanic.com/news/14663739/Bitcoin-Is-Far-More-Than-a-New-Form-of-Money;2022.03.24;2;;;;2;;;
635;14663721;Meta files 8 trademark applications for cryptocurrency, metaverse;;;;;https://cryptopanic.com/news/14663721/Meta-files-8-trademark-applications-for-cryptocurrency-metaverse;2022.03.24;;;1;;3;;;1
636;14670668;RT @decryptmedia: The PUBG battle royale series has more than a billion downloads across gaming platforms. Its publisher today announced th…;SOL;SOL;;@solana;https://cryptopanic.com/news/14670668/RT-decryptmedia-The-PUBG-battle-royale-series-has-more-than-a-billion-downloads-across-gaming-platforms-Its-publisher-today-announced-th;2022.03.24;;;;;;;;
637;14665873;Watch two legends shoot their shot from the @CryptocomArena tonight! #CROFam ⏰30 minutes to tip-off!;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14665873/Watch-two-legends-shoot-their-shot-from-the-CryptocomArena-tonight-CROFam-30-minutes-to-tip-off;2022.03.24;;;;;;;;
638;14663699;2 TRUTHS 1 LIE :GUESS THE LIE #HuobiArcade ️ Comment emoji to vote which is the lie! #Apecoin is a token …;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14663699/2-TRUTHS-1-LIE-GUESS-THE-LIE-HuobiArcade-Comment-emoji-to-vote-which-is-the-lie-Apecoin-is-a-token;2022.03.24;;;;;;;;
639;14663702;Analyzing Bitcoin Price Changes Based On Regional Working Hours;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14663702/Analyzing-Bitcoin-Price-Changes-Based-On-Regional-Working-Hours;2022.03.24;;;;;;;;
640;14663707;Luna Foundation Guard Has Raised $2.2 Billion for Terra Stablecoin UST’s $BTC Reserves;BTC;LUNA;LUNA;cryptoglobe.com;https://cryptopanic.com/news/14663707/Luna-Foundation-Guard-Has-Raised-22-Billion-for-Terra-Stablecoin-USTs-BTC-Reserves;2022.03.24;1;;1;3;1;1;;1
641;14663689;PUBG Developer Krafton Joins Forces With Solana For Blockchain And NFT Games;SOL;;;bitcoinist.com;https://cryptopanic.com/news/14663689/PUBG-Developer-Krafton-Joins-Forces-With-Solana-For-Blockchain-And-NFT-Games;2022.03.24;7;;1;1;6;;;
642;14671045;$RUNE $LUNA $UST;RUNE;LUNA;LUNA;@thorchain;https://cryptopanic.com/news/14671045/RUNE-LUNA-UST;2022.03.24;;;;;;;;
643;14663675;Coinbase Adds Cardano Staking Rewards;ADA;;;decrypt.co;https://cryptopanic.com/news/14663675/Coinbase-Adds-Cardano-Staking-Rewards;2022.03.24;25;1;8;4;18;1;1;
644;14663384;Nexo Launches a $150 Million Fund to Invest in Web3;NEXO;;;cryptopotato.com;https://cryptopanic.com/news/14663384/Nexo-Launches-a-150-Million-Fund-to-Invest-in-Web3;2022.03.24;;;;1;2;;;1
645;14663316;Hedera is one of 14 cryptos the Ukrainian government is accepting for donations.;HBAR;;;r/hedera;https://cryptopanic.com/news/14663316/Hedera-is-one-of-14-cryptos-the-Ukrainian-government-is-accepting-for-donations;2022.03.24;1;;;;1;;;
646;14663299;The Vogu have landed in #Decentraland! Visit the TARS factory to get your TARS helm from…;MANA;;;;https://cryptopanic.com/news/14663299/The-Vogu-have-landed-in-Decentraland-Visit-the-TARS-factory-to-get-your-TARS-helm-from;2022.03.24;;;;;;;;
647;14663299;The Vogu have landed in #Decentraland! Visit the TARS factory to get your TARS helm from…;MANA;;;@decentraland;https://cryptopanic.com/news/14663299/The-Vogu-have-landed-in-Decentraland-Visit-the-TARS-factory-to-get-your-TARS-helm-from;2022.03.24;;;;;;;;
648;14664909;Ever heard of a #Bitcoin ATM? If not, read this ⤵️;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14664909/Ever-heard-of-a-Bitcoin-ATM-If-not-read-this;2022.03.24;;;;;;;;
649;14663294;Ethereum price breaks through $3K, but analysts warn that a retest is needed;ETH;;;cointelegraph.com;https://cryptopanic.com/news/14663294/Ethereum-price-breaks-through-3K-but-analysts-warn-that-a-retest-is-needed;2022.03.24;;;;;;;;
650;14663800;The Weird Relationship Between Ethereum’s Price And Vitalik Buterin;BTC;ETH;SHIB;newsbtc.com;https://cryptopanic.com/news/14663800/The-Weird-Relationship-Between-Ethereums-Price-And-Vitalik-Buterin;2022.03.24;1;;1;1;1;;1;
651;14668924;24 HOURS LEFT!;MINA;MINA;;@minaprotocol;https://cryptopanic.com/news/14668924/24-HOURS-LEFT;2022.03.24;;;;;;;;
652;14663224;"ANZ (Major Australian Bank) creates stablecoin pegged to AUD. ""Preparing to work on alternative blockchains, Inc Hedera.""";HBAR;;;r/hedera;https://cryptopanic.com/news/14663224/ANZ-Major-Australian-Bank-creates-stablecoin-pegged-to-AUD-Preparing-to-work-on-alternative-blockchains-Inc-Hedera;2022.03.24;1;;1;;1;;;1
653;14663218;technical analysts be like .... 🤯 #Bitcoin;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14663218/technical-analysts-be-like-Bitcoin;2022.03.24;;;;;;;;1
654;14663217;RT @chainlink: The #Chainlink Network is purpose-built to augment and enhance the functionality of #blockchains. With Chainlink, blockchai…;LINK;;;@smart_contract;https://cryptopanic.com/news/14663217/RT-chainlink-The-Chainlink-Network-is-purpose-built-to-augment-and-enhance-the-functionality-of-blockchains-With-Chainlink-blockchai;2022.03.24;;;;;;;;
655;14663213;RT @Cointelegraph: Always good to lend a helping hand. @chainlink announced a startup program that will provide resources to early-stage We…;LINK;;;@smart_contract;https://cryptopanic.com/news/14663213/RT-Cointelegraph-Always-good-to-lend-a-helping-hand-chainlink-announced-a-startup-program-that-will-provide-resources-to-early-stage-We;2022.03.24;;;;;;;;
656;14663197;Fact: Litecoin is the Future of Global Payments. #PaywithLitecoin;LTC;;;@ltcfoundation;https://cryptopanic.com/news/14663197/Fact-Litecoin-is-the-Future-of-Global-Payments-PaywithLitecoin;2022.03.24;;;;;;;;
657;14665460;#Chainlink trust-minimized services enable developers to build advanced #dApps that are reliable and secure—driving…;LINK;;;@chainlink;https://cryptopanic.com/news/14665460/Chainlink-trust-minimized-services-enable-developers-to-build-advanced-dApps-that-are-reliable-and-securedriving;2022.03.24;;;;;;;;
658;14667284;Superior drop is live! Get your Ronin Prime now! Shop;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14667284/Superior-drop-is-live-Get-your-Ronin-Prime-now-Shop;2022.03.24;;;;;;;;
659;14671049;RT @THORmaximalist: 1. Day 8/30 of @THORChain threads Subject : 3rd gen stables - Algorithmic stablecoins This is pre-requisit knowledge…;RUNE;;;;https://cryptopanic.com/news/14671049/RT-THORmaximalist-1-Day-830-of-THORChain-threads-Subject-3rd-gen-stables-Algorithmic-stablecoins-This-is-pre-requisit-knowledge;2022.03.24;;;;;;;;
660;14669928;RT @jerrysun_: Many know Polygon for its sidechain. Cheap gas fees, fast tx throughput... all good stuff. But beyond its sidechain, the co…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14669928/RT-jerrysun_-Many-know-Polygon-for-its-sidechain-Cheap-gas-fees-fast-tx-throughput-all-good-stuff-But-beyond-its-sidechain-the-co;2022.03.24;;;;;;;;
661;14663157;Highlighting the intersection of fashion and art, the @CashLabs_ Space at #MVFW features talks, films and shows fro…;MANA;;;@decentraland;https://cryptopanic.com/news/14663157/Highlighting-the-intersection-of-fashion-and-art-the-CashLabs_-Space-at-MVFW-features-talks-films-and-shows-fro;2022.03.24;;;;;;;;
662;14663190;Small Cap Altcoins Continue To March Ahead Of Bitcoin And Ether Gains;BTC;ETH;;newsbtc.com;https://cryptopanic.com/news/14663190/Small-Cap-Altcoins-Continue-To-March-Ahead-Of-Bitcoin-And-Ether-Gains;2022.03.24;7;;;1;4;1;;1
663;14663184;Cheap Coins: Which Bitcoin Miners Enjoy The Best Electricity Pricing?;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14663184/Cheap-Coins-Which-Bitcoin-Miners-Enjoy-The-Best-Electricity-Pricing;2022.03.24;;;;;;;;
664;14663740;Monkey Business - BAYC’s ApeCoin goes Bananas;APE;;;bravenewcoin.com;https://cryptopanic.com/news/14663740/Monkey-Business-BAYCs-ApeCoin-goes-Bananas;2022.03.24;;;;;;;;
665;14671051;RT @THORmaximalist: 1. Day 7/30 of @THORChain threads Subject : Collateralized stablecoins This is pre-requisit knowledge for understan…;RUNE;;;@thorchain;https://cryptopanic.com/news/14671051/RT-THORmaximalist-1-Day-730-of-THORChain-threads-Subject-Collateralized-stablecoins-This-is-pre-requisit-knowledge-for-understan;2022.03.24;;;;;;;;
666;14663156;Grayscale’s New Fund Includes Cardano ($ADA) and Solana ($SOL) as Top Holdings;ETH;ADA;SOL;cryptoglobe.com;https://cryptopanic.com/news/14663156/Grayscales-New-Fund-Includes-Cardano-ADA-and-Solana-SOL-as-Top-Holdings;2022.03.24;24;1;5;;13;1;;
