;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
572;14679446;The Walking Dead: Empires - Game Updates with @BitBenderBrink Watch here;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14679446/The-Walking-Dead-Empires-Game-Updates-with-BitBenderBrink-Watch-here;2022.03.24;;;;;;;;
573;14680078;We're Live;KDA;;;@kadena_io;https://cryptopanic.com/news/14680078/Were-Live;2022.03.24;;;;;;;;
574;14674960;Coinbase Sparks Crypto Rallies After Listing New Altcoin Project, Adding Staking Support for Ethereum Challenger;ETH;USDT;ADA;dailyhodl.com;https://cryptopanic.com/news/14674960/Coinbase-Sparks-Crypto-Rallies-After-Listing-New-Altcoin-Project-Adding-Staking-Support-for-Ethereum-Challenger;2022.03.24;;;;;;;;
575;14674748;Обновленная криптовалютная биржа Tidex запустит собственную метавселенную и лаунчпад;;;;bitnovosti.com;https://cryptopanic.com/news/14674748/Tidex;2022.03.24;;;;;;;;
576;14683399;We're having a private gaming event in Paris next Monday! 🇫🇷 This is your chance to get an exclusive POAP #NFT,…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683399/Were-having-a-private-gaming-event-in-Paris-next-Monday-This-is-your-chance-to-get-an-exclusive-POAP-NFT;2022.03.24;;;;;;;;
577;14681244;Watch @BlockchainZA's #Cryptocurrency Institutional Investment Panel where our Co-Founder Kalin Metodiev, CFA, and…;NEXO;;;@nexo;https://cryptopanic.com/news/14681244/Watch-BlockchainZAs-Cryptocurrency-Institutional-Investment-Panel-where-our-Co-Founder-Kalin-Metodiev-CFA-and;2022.03.24;;;;;;;;
578;14674716;Novogratz: Bitcoin Highly Recommended For Countries With ‘Bad Stewardship Of Economies’ — Reiterates $500K BTC Call;BTC;;;zycrypto.com;https://cryptopanic.com/news/14674716/Novogratz-Bitcoin-Highly-Recommended-For-Countries-With-Bad-Stewardship-Of-Economies-Reiterates-500K-BTC-Call;2022.03.24;4;;2;;3;;;
579;14674752;"Bitcoin Strengthens Above $43K; Resistance at $46K-$51K";BTC;;;coindesk.com;https://cryptopanic.com/news/14674752/Bitcoin-Strengthens-Above-43K-Resistance-at-46K-51K;2022.03.24;1;;1;;;;;
580;14674692;Join this special #MVFW panel moderated by @davidcash888 from @CashLabs_ about experiencing fashion from a virtual…;MANA;;;@decentraland;https://cryptopanic.com/news/14674692/Join-this-special-MVFW-panel-moderated-by-davidcash888-from-CashLabs_-about-experiencing-fashion-from-a-virtual;2022.03.24;1;;;;1;;;
581;14674709;Bitcoin hits $44K, but traders want to see a few daily closes here before a move higher;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14674709/Bitcoin-hits-44K-but-traders-want-to-see-a-few-daily-closes-here-before-a-move-higher;2022.03.24;3;;2;;3;;;
582;14677582;Big news! @Unmarshal receives Celo Foundation Grants and brings indexing to the Celo Mainnet, allowing developer…;CELO;CELO;CEUR;@celoorg;https://cryptopanic.com/news/14677582/Big-news-Unmarshal-receives-Celo-Foundation-Grants-and-brings-indexing-to-the-Celo-Mainnet-allowing-developer;2022.03.24;;;;;;;;
583;14674711;Coinbase Adds Cardano ($ADA) to Its Staking Offering;ADA;;;cryptoglobe.com;https://cryptopanic.com/news/14674711/Coinbase-Adds-Cardano-ADA-to-Its-Staking-Offering;2022.03.24;25;2;15;;25;2;3;1
584;14674665;Stellar charts the #FXCTop100, a list highlighting the 100 most important players in cross-border payments globally…;XLM;;;@stellarorg;https://cryptopanic.com/news/14674665/Stellar-charts-the-FXCTop100-a-list-highlighting-the-100-most-important-players-in-cross-border-payments-globally;2022.03.24;;;;;;;;
585;14674680;Russian lawmaker floats bitcoin as payment option for energy exports as the country moves away from euros and dollars;BTC;;;theblockcrypto.com;https://cryptopanic.com/news/14674680/Russian-lawmaker-floats-bitcoin-as-payment-option-for-energy-exports-as-the-country-moves-away-from-euros-and-dollars;2022.03.24;10;;7;1;9;;;
586;14676420;Excited to be one of @BuiltInBOS’s featured companies of the month! Learn more about #Algorand's mission, impacts a…;ALGO;;;;https://cryptopanic.com/news/14676420/Excited-to-be-one-of-BuiltInBOSs-featured-companies-of-the-month-Learn-more-about-Algorands-mission-impacts-a;2022.03.24;;;;;;;;
587;14674640;RT @martinshibuya: Amazing first show of @dolcegabbana ! @decentraland;MANA;;;@decentraland;https://cryptopanic.com/news/14674640/RT-martinshibuya-Amazing-first-show-of-dolcegabbana-decentraland;2022.03.24;1;;;;1;;;
588;14674678;Meta board could oust Marc Andreessen over web3 investments, sources;;;;protos.com;https://cryptopanic.com/news/14674678/Meta-board-could-oust-Marc-Andreessen-over-web3-investments-sources;2022.03.24;;;;;1;;;
589;14674673;Valkyrie’s Head Of Research Lists Top Two Lessons Learned After Almost A Decade In Crypto;;;;forbes.com;https://cryptopanic.com/news/14674673/Valkyries-Head-Of-Research-Lists-Top-Two-Lessons-Learned-After-Almost-A-Decade-In-Crypto;2022.03.24;;;;;;;;
590;14674639;MEV bots earn $476,000 by targeting large stablecoin swaps;;;;theblockcrypto.com;https://cryptopanic.com/news/14674639/MEV-bots-earn-476000-by-targeting-large-stablecoin-swaps;2022.03.24;;;;;;;;
591;14674632;Serum (SRM) Increases By 70% Since March Lows;;;;beincrypto.com;https://cryptopanic.com/news/14674632/Serum-SRM-Increases-By-70-Since-March-Lows;2022.03.24;;;;;;;;
592;14674581;Inspired by the streets of New York, the @rarible Fresh Drip Zone at #MVFW features 12 pop-up shops from…;MANA;;;@decentraland;https://cryptopanic.com/news/14674581/Inspired-by-the-streets-of-New-York-the-rarible-Fresh-Drip-Zone-at-MVFW-features-12-pop-up-shops-from;2022.03.24;;;;;;;;
593;14674601;11 Biggest DeFi Hacks and Heists;;;;decrypt.co;https://cryptopanic.com/news/14674601/11-Biggest-DeFi-Hacks-and-Heists;2022.03.24;;;;;;;;
594;14674590;El Salvador’s Bukele Shoots Down FUD on Bitcoin Bond, Takes Issue With US Lawmakers;BTC;;;coindesk.com;https://cryptopanic.com/news/14674590/El-Salvadors-Bukele-Shoots-Down-FUD-on-Bitcoin-Bond-Takes-Issue-With-US-Lawmakers;2022.03.24;8;;6;1;8;;;1
595;14675802;Delysium selects Polygon to build its AI-powered decentralized gaming experience;MATIC;;;cryptoninjas.net;https://cryptopanic.com/news/14675802/Delysium-selects-Polygon-to-build-its-AI-powered-decentralized-gaming-experience;2022.03.24;;;;;;;;
596;14674674;$500 Billion Crypto Boom Suddenly Sends The Price Of Bitcoin, Ethereum, BNB, XRP, Cardano And Solana Soaring;BTC;ADA;SOL;;https://cryptopanic.com/news/14674674/500-Billion-Crypto-Boom-Suddenly-Sends-The-Price-Of-Bitcoin-Ethereum-BNB-XRP-Cardano-And-Solana-Soaring;2022.03.24;5;;2;;4;;;
597;14674551;DSCVR, the largest decentralized Web3 social network, is hiring! @DscvrO is a crypto-native Reddit running on th…;ICP;ICP;;@dfinity;https://cryptopanic.com/news/14674551/DSCVR-the-largest-decentralized-Web3-social-network-is-hiring-DscvrO-is-a-crypto-native-Reddit-running-on-th;2022.03.24;;;;;;;;
598;14674574;Bitcoin Crosses $44,000;BTC;;;trustnodes.com;https://cryptopanic.com/news/14674574/Bitcoin-Crosses-44000;2022.03.24;10;1;3;1;9;;;1
599;14683400;RT @_cryptocrystal: We've teamed up w/ @TheSandboxGame to do a SEASON 2 ALPHA PASS #GIVEAWAY!️ To Enter: RT this Tweet ‍️Follow @The…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683400/RT-_cryptocrystal-Weve-teamed-up-w-TheSandboxGame-to-do-a-SEASON-2-ALPHA-PASS-GIVEAWAY-To-Enter-RT-this-Tweet-Follow-The;2022.03.24;;;;;;;;
600;14682099;Check out some of the highlights from last week’s #BuildingWeb3 panel discussion organized by #Polygon. Big thank…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14682099/Check-out-some-of-the-highlights-from-last-weeks-BuildingWeb3-panel-discussion-organized-by-Polygon-Big-thank;2022.03.24;;;;;;;;
601;14676583;RT @SnoopDogg: Lemme know if you got all 8 tracks. Got a little sun thing special for u.;APE;;;@apecoin;https://cryptopanic.com/news/14676583/RT-SnoopDogg-Lemme-know-if-you-got-all-8-tracks-Got-a-little-sun-thing-special-for-u;2022.03.24;;;;;;;;
602;14674540;Сальвадор отложил выпуск биткоин-облигаций;;;;forklog.com;https://cryptopanic.com/news/14674540/-;2022.03.24;;;;;;;;
603;14674545;Goldman Sachs survey shows 60% of surveyed clients expect to increase crypto holdings;BTC;;;theblockcrypto.com;https://cryptopanic.com/news/14674545/Goldman-Sachs-survey-shows-60-of-surveyed-clients-expect-to-increase-crypto-holdings;2022.03.24;5;;4;;5;;1;1
604;14674538;UK FCA Issues AML Compliance and Risk Obligation Reminder to Crypto Firms;;;;ethereumworldnews.com;https://cryptopanic.com/news/14674538/UK-FCA-Issues-AML-Compliance-and-Risk-Obligation-Reminder-to-Crypto-Firms;2022.03.24;;;1;;;;;
605;14674532;Meet the Libertarian Bitcoiner Considering a Run for New Hampshire’s Senate Seat;;;;coindesk.com;https://cryptopanic.com/news/14674532/Meet-the-Libertarian-Bitcoiner-Considering-a-Run-for-New-Hampshires-Senate-Seat;2022.03.24;1;;;;1;;;
606;14674531;Here’s The New Adoption That Caused Dogecoin To Surge;BTC;DOGE;;bitcoinist.com;https://cryptopanic.com/news/14674531/Heres-The-New-Adoption-That-Caused-Dogecoin-To-Surge;2022.03.24;2;;1;;2;;;1
607;14677084;Custodial vs. Non-Custodial NFTs. A custodial service owns the private key to your wallet whereas a non-custodial…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14677084/Custodial-vs-Non-Custodial-NFTs-A-custodial-service-owns-the-private-key-to-your-wallet-whereas-a-non-custodial;2022.03.24;;;;;;;;
608;14674533;Diplo Joins Nas With NFT Drop on Tokenized Royalties Platform Royal;;;;coindesk.com;https://cryptopanic.com/news/14674533/Diplo-Joins-Nas-With-NFT-Drop-on-Tokenized-Royalties-Platform-Royal;2022.03.24;;;;;;;;
609;14679449;VOXIdle AMA with the Developers;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14679449/VOXIdle-AMA-with-the-Developers;2022.03.24;;;;;;;;
610;14674493;Ethereum (ETH) Disappearing From Exchanges As ETH 2.0 Deposits Accelerate: Santiment;ETH;;;dailyhodl.com;https://cryptopanic.com/news/14674493/Ethereum-ETH-Disappearing-From-Exchanges-As-ETH-20-Deposits-Accelerate-Santiment;2022.03.24;4;;2;;1;;;1
611;14674479;Making MakerDAO Matter Again;;;;coindesk.com;https://cryptopanic.com/news/14674479/Making-MakerDAO-Matter-Again;2022.03.24;;;;;;;;
612;14674453;Avalanche Summit: How Will NFTs Evolve?;AVAX;;;blockworks.co;https://cryptopanic.com/news/14674453/Avalanche-Summit-How-Will-NFTs-Evolve;2022.03.24;1;;1;;1;;;
613;14681045;Last chance to contribute to the ZK Tech match round! The @MinaFoundation is participating as a matching partner t…;MINA;MINA;;;https://cryptopanic.com/news/14681045/Last-chance-to-contribute-to-the-ZK-Tech-match-round-The-MinaFoundation-is-participating-as-a-matching-partner-t;2022.03.24;;;;;;;;
614;14674454;Dogecoin Leaps to 1-Month High as ATM Operator Adds the Coin to Its Network;BTC;DOGE;;coindesk.com;https://cryptopanic.com/news/14674454/Dogecoin-Leaps-to-1-Month-High-as-ATM-Operator-Adds-the-Coin-to-Its-Network;2022.03.24;2;;;;2;;;
615;14674426;Grab your spot for a #MVFW catwalk show like no other. @dolcegabbana curated by @UNXD_NFT with outfits flaunted by…;MANA;;;@decentraland;https://cryptopanic.com/news/14674426/Grab-your-spot-for-a-MVFW-catwalk-show-like-no-other-dolcegabbana-curated-by-UNXD_NFT-with-outfits-flaunted-by;2022.03.24;1;;;;1;;;
616;14674430;Binance ‘s CEO Visits El Salvador. What Will He Meet President Bukele About?;BTC;BNB;EOS;newsbtc.com;https://cryptopanic.com/news/14674430/Binance-s-CEO-Visits-El-Salvador-What-Will-He-Meet-President-Bukele-About;2022.03.24;6;;3;3;6;;;1
617;14681245;It was a huge pleasure to have taken part in the World Blockchain Summit @tresconwbs and be an active voice in our…;NEXO;;;@nexo;https://cryptopanic.com/news/14681245/It-was-a-huge-pleasure-to-have-taken-part-in-the-World-Blockchain-Summit-tresconwbs-and-be-an-active-voice-in-our;2022.03.24;;;;;;;;
618;14675206;Для криптовалют придумали ещё один способ применения. О чём идёт речь?;BTC;;;2bitcoins.ru;https://cryptopanic.com/news/14675206/post-14675206;2022.03.24;;;;;;;;
619;14674421;Thailand to Protect Commercial Banks From ‘Unforeseen’ Crypto Risk;;;;beincrypto.com;https://cryptopanic.com/news/14674421/Thailand-to-Protect-Commercial-Banks-From-Unforeseen-Crypto-Risk;2022.03.24;;4;1;1;;2;2;1
620;14674401;Мнение: Россия обогнала Китай в построении систем для интернет-блокировок;;;;forklog.com;https://cryptopanic.com/news/14674401/-;2022.03.24;;;;;;;;
621;14677637;.@OfficialPearDAO is now using #Chainlink Price Feeds for enhanced price reporting. Price Feeds enable high-qualit…;LINK;;;@chainlink;https://cryptopanic.com/news/14677637/OfficialPearDAO-is-now-using-Chainlink-Price-Feeds-for-enhanced-price-reporting-Price-Feeds-enable-high-qualit;2022.03.24;;;;;;;;
622;14674423;Why the Bitcoin Mining Debate Is So Dysfunctional;BTC;;;coindesk.com;https://cryptopanic.com/news/14674423/Why-the-Bitcoin-Mining-Debate-Is-So-Dysfunctional;2022.03.24;;1;;;;;;
623;14674387;Russian Lawmaker Suggests Nation Could Accept Bitcoin for Oil Payments;BTC;;;coindesk.com;https://cryptopanic.com/news/14674387/Russian-Lawmaker-Suggests-Nation-Could-Accept-Bitcoin-for-Oil-Payments;2022.03.24;13;1;9;1;10;;2;3
624;14674388;Why Crypto Mining Actually Matters;;;;coindesk.com;https://cryptopanic.com/news/14674388/Why-Crypto-Mining-Actually-Matters;2022.03.24;;;;;;;;1
625;14674371;Ethereum Readies Goerli For Proof of Stake Merge;ETH;;;trustnodes.com;https://cryptopanic.com/news/14674371/Ethereum-Readies-Goerli-For-Proof-of-Stake-Merge;2022.03.24;;;;;;;;
626;14674366;Bitcoin Hits $44k on Rumors of Russia Accepting BTC for Energy Exports;BTC;;;ethereumworldnews.com;https://cryptopanic.com/news/14674366/Bitcoin-Hits-44k-on-Rumors-of-Russia-Accepting-BTC-for-Energy-Exports;2022.03.24;46;5;18;10;32;1;4;3
627;14674364;Bank of England Calls for More Regulation as U.K. Crypto Firms Express Frustration With Current Rules;;;;cryptobriefing.com;https://cryptopanic.com/news/14674364/Bank-of-England-Calls-for-More-Regulation-as-UK-Crypto-Firms-Express-Frustration-With-Current-Rules;2022.03.24;;1;;;;;;
628;14674372;Shiba Inu's Profitability Jumps to 41%, Price Tests Key Barrier;SHIB;;;u.today;https://cryptopanic.com/news/14674372/Shiba-Inus-Profitability-Jumps-to-41-Price-Tests-Key-Barrier;2022.03.24;3;4;;;1;1;1;
629;14678768;"RT @aavegotchi: GOTCHI GIVEAWAY DAY 1 of 7 The party starts TODAY! To enter: Follow @aavegotchi &amp; @Aaveaave ️ Like + RT Visi…";LEND;AAVE;ALINK;@aaveaave;https://cryptopanic.com/news/14678768/RT-aavegotchi-GOTCHI-GIVEAWAY-DAY-1-of-7-The-party-starts-TODAY-To-enter-Follow-aavegotchi-amp-Aaveaave-Like-RT-Visi;2022.03.24;;;;;;;;
630;14674365;Russia Could Sell Gas for Bitcoin, Says Energy Committee Chief;BTC;;;cryptobriefing.com;https://cryptopanic.com/news/14674365/Russia-Could-Sell-Gas-for-Bitcoin-Says-Energy-Committee-Chief;2022.03.24;6;2;4;;7;;1;1
631;14683401;Amaterasu 🇯🇵 This special edition #NFT is available ONLY to residents of Japan, who won in the raffle and/or pass…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14683401/Amaterasu-This-special-edition-NFT-is-available-ONLY-to-residents-of-Japan-who-won-in-the-raffle-andor-pass;2022.03.24;;;;;;;;
632;14674541;ANZ и Fireblocks выпустили стейблкоин на базе австралийского доллара;;;;incrypted.net;https://cryptopanic.com/news/14674541/ANZ-Fireblocks;2022.03.24;;;;;;;;
633;14682100;Buckle up #Polygon fam! Two MASSIVE product releases coming up shortly Hint: #Polygon's multi-chain #Ethereum ec…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14682100/Buckle-up-Polygon-fam-Two-MASSIVE-product-releases-coming-up-shortly-Hint-Polygons-multi-chain-Ethereum-ec;2022.03.24;;;;;;;;
634;14674330;Snoop Dogg Launches Bored Ape-Themed Music NFTs, Ape Coin Soars;;;;cryptopotato.com;https://cryptopanic.com/news/14674330/Snoop-Dogg-Launches-Bored-Ape-Themed-Music-NFTs-Ape-Coin-Soars;2022.03.24;1;3;;;;4;2;
635;14674274;RT @sunshinelu24: #82 Call for Builders on #VeChainThor #Web3 #DAO @draper_u is the place to grow Hero! And we need Heros in #Blockchain s…;VET;VTHO;VEN;@vechainofficial;https://cryptopanic.com/news/14674274/RT-sunshinelu24-82-Call-for-Builders-on-VeChainThor-Web3-DAO-draper_u-is-the-place-to-grow-Hero-And-we-need-Heros-in-Blockchain-s;2022.03.24;;;;;;;;
636;14674322;Russia Is Open To Selling Natural Gas For Bitcoin;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14674322/Russia-Is-Open-To-Selling-Natural-Gas-For-Bitcoin;2022.03.24;55;9;35;16;42;3;6;6
637;14674324;Teller Finance Introduces DeFi-Native Lending Market in Singapore;;;;blockworks.co;https://cryptopanic.com/news/14674324/Teller-Finance-Introduces-DeFi-Native-Lending-Market-in-Singapore;2022.03.24;;;;;;;;
638;14674278;ApeCoin Price Declines Regardless of Time’s Announcement Of Using APE As Payment;ETH;APE;;newsbtc.com;https://cryptopanic.com/news/14674278/ApeCoin-Price-Declines-Regardless-of-Times-Announcement-Of-Using-APE-As-Payment;2022.03.24;;5;1;;3;;4;
639;14674258;Sponsorlive has officially launched the first #NFT marketplace dedicated to Rugby, built on the @Tezos #blockchain.…;XTZ;;;@tezos;https://cryptopanic.com/news/14674258/Sponsorlive-has-officially-launched-the-first-NFT-marketplace-dedicated-to-Rugby-built-on-the-Tezos-blockchain;2022.03.24;;;;;;;;
640;14674323;The APE Transaction Of $3 Million That Went Viral – What’s Behind It?;ETH;APE;;bitcoinist.com;https://cryptopanic.com/news/14674323/The-APE-Transaction-Of-3-Million-That-Went-Viral-Whats-Behind-It;2022.03.24;;4;;;1;2;;1
642;14674282;Your Favorite Axe Body Spray Coming to Metaverse;;;;u.today;https://cryptopanic.com/news/14674282/Your-Favorite-Axe-Body-Spray-Coming-to-Metaverse;2022.03.24;1;3;;1;1;1;1;
643;14674263;How crypto became a major source of relief for embattled Ukraine;NEAR;;;cointelegraph.com;https://cryptopanic.com/news/14674263/How-crypto-became-a-major-source-of-relief-for-embattled-Ukraine;2022.03.24;;1;;;;;;
644;14680230;Another surprise #KlaytnDrop just for our #KlaytnFam 4 unique and rare @klaydino up for grabs!! 🤩 3 days to parti…;KLAY;KLAY;;@klaytn_official;https://cryptopanic.com/news/14680230/Another-surprise-KlaytnDrop-just-for-our-KlaytnFam-4-unique-and-rare-klaydino-up-for-grabs-3-days-to-parti;2022.03.24;;;;;;;;
645;14680321;Congratulations to @KaruraNetwork on winning my 29th auction! This is the second auction Karura has won, and this t…;KSM;;;@kusamanetwork;https://cryptopanic.com/news/14680321/Congratulations-to-KaruraNetwork-on-winning-my-29th-auction-This-is-the-second-auction-Karura-has-won-and-this-t;2022.03.24;;;;;;;;
646;14674271;Банк Англии приступил к созданию регуляторной базы криптовалют;;;;forklog.com;https://cryptopanic.com/news/14674271/post-14674271;2022.03.24;;;;;1;;;
